AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190702_141000.WAV,GRABADOR-SDZG-AM-5,20190702_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 14:10:00,60.00046875,,Recorded at 14:10:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:19:19-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190611_153000.WAV,GRABADOR-SDZG-AM-5,20190611_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 15:30:00,60.00046875,,Recorded at 15:30:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:47:18-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190617_162000.WAV,GRABADOR-SDZG-AM-5,20190617_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 16:20:00,60.00046875,,Recorded at 16:20:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:12:13-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190705_173000.WAV,GRABADOR-SDZG-AM-5,20190705_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-05 17:30:00,60.00046875,,Recorded at 17:30:00 05/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:33:07-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190620_182000.WAV,GRABADOR-SDZG-AM-5,20190620_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 18:20:00,60.00046875,,Recorded at 18:20:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:26:02-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190614_194000.WAV,GRABADOR-SDZG-AM-5,20190614_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 19:40:00,60.00046875,,Recorded at 19:40:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:59:25-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190617_201000.WAV,GRABADOR-SDZG-AM-5,20190617_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 20:10:00,60.00046875,,Recorded at 20:10:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:12:56-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190630_212000.WAV,GRABADOR-SDZG-AM-5,20190630_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 21:20:00,60.00046875,,Recorded at 21:20:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:11:38-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190626_223000.WAV,GRABADOR-SDZG-AM-5,20190626_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 22:30:00,60.00046875,,Recorded at 22:30:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:53:48-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190619_235000.WAV,GRABADOR-SDZG-AM-5,20190619_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 23:50:00,60.00046875,,Recorded at 23:50:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:22:35-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190627_003000.WAV,GRABADOR-SDZG-AM-6,20190627_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 00:30:00,60.00046875,,Recorded at 00:30:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:08:24-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190615_015000.WAV,GRABADOR-SDZG-AM-6,20190615_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 01:50:00,60.00046875,,Recorded at 01:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:39:52-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190630_025000.WAV,GRABADOR-SDZG-AM-6,20190630_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 02:50:00,60.00046875,,Recorded at 02:50:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:46:58-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190624_034000.WAV,GRABADOR-SDZG-AM-6,20190624_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 03:40:00,60.00046875,,Recorded at 03:40:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:32:42-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190621_042000.WAV,GRABADOR-SDZG-AM-6,20190621_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 04:20:00,60.00046875,,Recorded at 04:20:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:55:44-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190704_055000.WAV,GRABADOR-SDZG-AM-6,20190704_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 05:50:00,60.00046875,,Recorded at 05:50:00 04/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:38:24-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190621_063000.WAV,GRABADOR-SDZG-AM-6,20190621_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 06:30:00,60.00046875,,Recorded at 06:30:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:56:51-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190701_070000.WAV,GRABADOR-SDZG-AM-6,20190701_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 07:00:00,60.00046875,,Recorded at 07:00:00 01/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:01:36-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190702_080000.WAV,GRABADOR-SDZG-AM-6,20190702_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 08:00:00,60.00046875,,Recorded at 08:00:00 02/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:14:35-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190630_093000.WAV,GRABADOR-SDZG-AM-6,20190630_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 09:30:00,60.00046875,,Recorded at 09:30:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:50:26-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190703_103000.WAV,GRABADOR-SDZG-AM-6,20190703_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 10:30:00,60.00046875,,Recorded at 10:30:00 03/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:28:21-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190628_112000.WAV,GRABADOR-SDZG-AM-6,20190628_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 11:20:00,60.00046875,,Recorded at 11:20:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:26:26-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190627_123000.WAV,GRABADOR-SDZG-AM-6,20190627_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 12:30:00,60.00046875,,Recorded at 12:30:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:14:37-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190624_131000.WAV,GRABADOR-SDZG-AM-6,20190624_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 13:10:00,60.00046875,,Recorded at 13:10:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:37:37-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190619_142000.WAV,GRABADOR-SDZG-AM-6,20190619_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 14:20:00,60.00046875,,Recorded at 14:20:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:36:02-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190621_154000.WAV,GRABADOR-SDZG-AM-6,20190621_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 15:40:00,60.00046875,,Recorded at 15:40:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:01:36-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190701_163000.WAV,GRABADOR-SDZG-AM-6,20190701_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 16:30:00,60.00046875,,Recorded at 16:30:00 01/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:06:32-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190619_172000.WAV,GRABADOR-SDZG-AM-6,20190619_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 17:20:00,60.00046875,,Recorded at 17:20:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:37:35-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190613_185000.WAV,GRABADOR-SDZG-AM-6,20190613_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 18:50:00,60.00046875,,Recorded at 18:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:23:49-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190704_191000.WAV,GRABADOR-SDZG-AM-6,20190704_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 19:10:00,60.00046875,,Recorded at 19:10:00 04/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:45:19-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190627_204000.WAV,GRABADOR-SDZG-AM-6,20190627_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 20:40:00,60.00046875,,Recorded at 20:40:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:18:50-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190619_214000.WAV,GRABADOR-SDZG-AM-6,20190619_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 21:40:00,60.00046875,,Recorded at 21:40:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:39:50-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190621_223000.WAV,GRABADOR-SDZG-AM-6,20190621_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 22:30:00,60.00046875,,Recorded at 22:30:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:05:08-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190621_234000.WAV,GRABADOR-SDZG-AM-6,20190621_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 23:40:00,60.00046875,,Recorded at 23:40:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:05:45-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190622_005000.WAV,GRABADOR-SDZG-AM-7,20190622_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 00:50:00,60.00046875,,Recorded at 00:50:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:54:02-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190701_011000.WAV,GRABADOR-SDZG-AM-7,20190701_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 01:10:00,60.00046875,,Recorded at 01:10:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:34:36-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190613_020000.WAV,GRABADOR-SDZG-AM-7,20190613_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 02:00:00,60.00046875,,Recorded at 02:00:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:13:55-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190705_031000.WAV,GRABADOR-SDZG-AM-7,20190705_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-05 03:10:00,60.00046875,,Recorded at 03:10:00 05/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:52:52-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190705_044000.WAV,GRABADOR-SDZG-AM-7,20190705_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-05 04:40:00,60.00046875,,Recorded at 04:40:00 05/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:53:03-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190702_050000.WAV,GRABADOR-SDZG-AM-7,20190702_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 05:00:00,60.00046875,,Recorded at 05:00:00 02/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:39:49-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_061000.WAV,GRABADOR-SDZG-AM-7,20190623_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 06:10:00,60.00046875,,Recorded at 06:10:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:59:31-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190629_072000.WAV,GRABADOR-SDZG-AM-7,20190629_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 07:20:00,60.00046875,,Recorded at 07:20:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:26:43-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190625_082000.WAV,GRABADOR-SDZG-AM-7,20190625_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 08:20:00,60.00046875,,Recorded at 08:20:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:08:55-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190620_093000.WAV,GRABADOR-SDZG-AM-7,20190620_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 09:30:00,60.00046875,,Recorded at 09:30:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:46:39-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_100000.WAV,GRABADOR-SDZG-AM-7,20190623_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 10:00:00,60.00046875,,Recorded at 10:00:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:00:14-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190619_115000.WAV,GRABADOR-SDZG-AM-7,20190619_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 11:50:00,60.00046875,,Recorded at 11:50:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:42:35-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190625_121000.WAV,GRABADOR-SDZG-AM-7,20190625_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 12:10:00,60.00046875,,Recorded at 12:10:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:09:39-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190704_133000.WAV,GRABADOR-SDZG-AM-7,20190704_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 13:30:00,60.00046875,,Recorded at 13:30:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:50:26-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190702_144000.WAV,GRABADOR-SDZG-AM-7,20190702_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 14:40:00,60.00046875,,Recorded at 14:40:00 02/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:41:38-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190614_155000.WAV,GRABADOR-SDZG-AM-7,20190614_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 15:50:00,60.00046875,,Recorded at 15:50:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:20:56-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190702_162000.WAV,GRABADOR-SDZG-AM-7,20190702_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 16:20:00,60.00046875,,Recorded at 16:20:00 02/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:41:57-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190613_175000.WAV,GRABADOR-SDZG-AM-7,20190613_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 17:50:00,60.00046875,,Recorded at 17:50:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:16:51-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190625_184000.WAV,GRABADOR-SDZG-AM-7,20190625_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 18:40:00,60.00046875,,Recorded at 18:40:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:10:51-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190701_195000.WAV,GRABADOR-SDZG-AM-7,20190701_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 19:50:00,60.00046875,,Recorded at 19:50:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:38:06-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190630_204000.WAV,GRABADOR-SDZG-AM-7,20190630_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 20:40:00,60.00046875,,Recorded at 20:40:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:33:44-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190618_211000.WAV,GRABADOR-SDZG-AM-7,20190618_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 21:10:00,60.00046875,,Recorded at 21:10:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:39:51-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190619_225000.WAV,GRABADOR-SDZG-AM-7,20190619_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 22:50:00,60.00046875,,Recorded at 22:50:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:44:39-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_230000.WAV,GRABADOR-SDZG-AM-7,20190623_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 23:00:00,60.00046875,,Recorded at 23:00:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:02:40-08:00,WAV,WAV,audio/x-wav
